size,mflop
31,2548.51
32,4267.42
96,5323.42
97,3390.25
127,2327.53
128,2883.65
129,2361.2
191,3390.13
192,5352.75
229,4143.46
255,4365.31
256,5224.17
257,4200.47
319,4313.54
320,4805.4
321,4317.69
417,4406.31
479,4415.78
480,5269.53
511,4466.96
512,5363.66
639,4529.31
640,5408.78
767,4499.63
768,5369.95
769,4152.59
1023,1578.31
1024,1224.86
1025,1633.04
1525,1583.86
1526,1507.83
1527,1231.54
